Tweet,Suicide
 thAs goOdi ThInk i MigHt Go HaVe fuN too,0
I tried to be good and not buy food but i dead ass want chipotles chicken and rice rn,1
 Watching my figured this AM so no Maple frosted today Just the delicious DD coffee,0
I will have a stan chart card not because i want it but because its the only way for me to access money that i have earned,0
generic shit whats the fucking point of life if you are literally incapable of achieving happiness like fuck dude i am drunk and i feel even shittier than sober i give myself one week and if i still feel like complete fucking shit like i have been for the past few years thats it i m done,1
 Congrats Hopefully we will be seeing you in the fall,0
sigh i hate this i hardly get time to myself and have fun anymore with me have to go to sleep early and waking up httpstcouSJJTGfjeR,1
 i adore your music you are extremely talented,0
 Can this please be over with Im tired of everything from  to my coffee maker have a popup httpstcomlXvJZIeLj,1
Paxton fans keep up the good work  This young lady is really talented,0
Damn my FBI agent must hate me I saw this as soon as i asked myself why are you always tired httpstcovTORJSqCx,1
is kicking back with a beer and watching of all things a tacky chick flickehwe gotta do it now and then,0
The rapper Lzaro Leonado Rodriguez Betancul best known for Viva Cuba free or pupito This detainee in the area of httpstcooeWHowla,0
 pardon was just a little ad Im currently testing twitter a bit didnt want to confuse anyone,0
 Glad to hear it Im ok thanx,0
I hate myself so much,1
 Glad you enjoyed your first day frend,0
He is tired,0
Good Morning With apologies to my MState friends all I have to say is Woohoo Tar Nation Better luck next year boys,0
 How did the interviewing go today Did she get your seal of approval,0
 yesbut today daddy has them im out for the day to work,0
 Hey Remember me I watched your car so you wouldnt get a ticket after Minskeys Youre still fabulous,0
 do you like spongebob amp only like  days until mcfly edinburgh then the next day glasgow then the next day newcastle yaldy,0
might go out and see marble today,0
at this point i dont even mind the pain i just want out of life,1
 wwwyoutubecomTitomiWATCH THE VIDEOSCOMMENTampSUSCRIBE amp FOLLOW me  Cheers x,0
i want to wake up watch the sunrise and sun set then go to sleep everyday forever,1
Texas Arizona RT  i literally cant explain everything so much has happened i dont wanna be here anymore wtf is even the point i literally,1
  can u do something about demo holy fucking SHIT its been months without ANYTHING done do u not reali httpstcogmreGxUg,1
 We have the location updated on the Dakno blog Always looking out for the REBC peeps REBCPHL,0
school is the worst i get so nervous and worked up about it that i throw up or pass out i will force myself to pass out by hyperventilating just to get a break from it all i dont know what to do and i am starting to get suicidal thoughts my mom only shames me for procrastinating too much or poor me shit please help,1
Well do you want me to come back home,0
Florida USAhttpstcotsIoklInt Waiting for the End Please Chester let me come with you up in heaven I dont want to fight this anymore Nobody cares here so why bother,1
 Oh I can understand why you would want to deceive people I just dont understand how you can involve your family in such a thing ndash especially Tammy,0
Busy times at Elstree Studios New arrivals include Murderland Secret Diary of a call girl  Reuniting the Rubins  Huge  Sainsburys,0
 i wouldnt say quotthe best books ever writtenquot but they are quite close though i was a bit disappointed about the th,0
I hope God takes me soon I legit am tired of living and really just wanna die I feel like crying for everything l httpstcohmnfAKgolY,1
 i didnt want to eat others foodd dun make me sound so bad lah i just have another crave for foodthats all,0
 Too funny,0
 yeah I thought HOllywood was teaching us to be GREEN and now the top movie is about really really powerful CARS going FAST,0
RT  Im pleased to announce that I will be releasing a limited amount of my Why U Mad Merch this Friday WhyUMad,0
thanks for the welcome Mark,0
I really hate myself this much to wait in this long ass line damn,1
 did you go to the gerhard richter exhibition i love it there,0
horror scope quotdoing boring desk work will take constant mental readjustment nowquot and thats different from every other day how,0
RT  Congratulations to Vivian stringer on your th win tonight   An amazing accomplishment for an amazing woman  You sta,0
He is not tired,0
 Ah you refer to the tabloid not letters I see In that case I must add an additional rephrasing quotI dontquot,0
RT  Breaking off a serious relationship and saying I still want to be close friends is like saying The dog is dead but I,1
 I LAUGHED SO HARD at that statement SO hard I needed that thank you,0
my wife on his will it says hes left all his updog to you,1
httptwitpiccomydkg  Time to bust out the Green Wing,0
RT  Delighted to join the Centenary Celebrations of Patna University Sharing my speech during the programme today,0
 You forgot Dependency injectionIoC containers on your tech todo list,0
 You think I like the feeling of walking past a homeless person knowing Im gonna give them money I wish httpstcoybTrARRK,1
I am so TIRED of EVERYTHING I just want to DIE,1
Yes go keep on bringing me down I swear Ill deactivate my social medias and never come back because yeah you guys httpstcoxYkSCbymZ,1
 yeah I watched your blog tv today my wife was the one who told you I wanted you as a pet Lmao have a good night,0
vacancy starring kate beckinsale and luke wilson gonna watch it fariah lynnnnnn rocks ,0
damn i really only have  hours to start and finish this paper for tomorrow i hate myself,1
 yeah I saw Im tempted to get into it but think Ill wait till the DVD set is out I like to be able to gorge myself on it,0
 Pretty much Trying to follow the more interesting ones at the moment,0
 MicroBlog You have a good point,0
She was not tired,0
Installing Call of Duty  what a big DONT HELL YEAH,0
i cant live in this world ok its too much its too bad and too evil and i cant handle it anymore theres so much more evil in the world than good almost everyone is just apathetic about all the suffering in the world or people actively contribute to it people harass hate and kill each other for no reason people get killed by natural disasters and most people dont give a shit at all they just think whatever better them than me and move on with their lives ,1
 hah quotif I dont have much timequot good point,0
 nowt wrong with abit of cheese monsieur Winsor,0
RT  This is truly a horrifying article  Most of us dont have the underlying deep hereditary mental health disorder tha,1
is proud that Wilmington DE has decreased the number of homicides compared to this time last year by  Absolutely commendable,0
 Staffordshire UK  Oh peter your rid of him now so life will only get better dont let him get to you anymore The tears will go and you can be free once and for all Here is you want to chat always xxx,1
Messi is not tired,0
Im a waste of space and I deserve to die,1
RT  What a dominating performance  Let the celebrations begin Best wishes for the games ahead,0
 damn I hate myself,1
namjoon damn i hate myself,1
i ve got exactly  days of life left and ive never felt so calm or at peace id rather not wait till then but its the first day i will be completely alone and have the time i need this,1
Congratulations to our  lucky winners ,0
Bitch Im gonna kill myself what the fuck,1
 Lady Im on the hill ready to fucking just die already,1
i want to be married,0
RT  I hate when I have to rate my group members because Ill ALWAYS rate them higher than Id rate myself knowing damn well,1
Final results from my CBS Bracket Challenge for the NCAA Mens Tourney th Surely the Generation Y folks will send me a trophy,0
  My GGrandfather fought in WW earning the military medal at La Boisselle Then in  httpstcoRerGDmgncL,1
 Lol  curry  cuppa tea  glass of merlot  a free doggie  Im happy to negotiate,0
Dang man Im so god damn insecure  sigh I hate myself,1
I want a XBOX but I only want it for State of Decay and I dead ass dont have time to play it now Really would be a pointless purchase,1
Todays goal complete everything on my to do list or nap all day lol,0
My cousin  recently retired  years in military committed suicide the day  was elected httpstcoYXGRVqtg,1
The leader of the band is tiredamphis eyes are growing old,1
 Hope you had a fun time mate,0
 oh not alot uni working same as just about everyone handed in the first assignment in over a year on friday was crazy,0
 dunno what u just said but i like it,0
is getting ready to take Munchlet to the vet Then doing absolutely nothing but relaxing Next two days off,0
 I love it SO exciting to see new growth everywhere insects making most of first pollen bustling in hedges birdsong,0
i hate myself so much i want to KILL myself how are yall ,1
just got in a car accident and i wish it had been worse and that i had gotten fatally injured when i was driving sometimes i imagine just crashing into something and dying i have had some close calls recently with other drivers and i often think afterward that i wish they had ended up hitting me i dont know why i feel like this ive been taking sertraline the generic version of zoloft which has stopped me from feeling horrible on a normal day to day basis but whenever something out of the ordinary happens like this car accident or i mess something up its like i had never taken the medsi feel like i both want to and dont want to die these last couple of years have been horrible for me but i still have dreams and want to do things before i started taking the sertraline i was actively planning my death but now its like i feel half wanting to keep going and half wanting to die before my life moves forward too much this car accident is going to cost me and my family a lot of money and its all my fault maybe they would have gotten some compensation if i had died if i wasnt around anymore they would be sad but i also wouldnt be able to disappoint them and cost them more than they can afford anymorei ama terrible daughter,1
 Thanks Bro Baru dpt login WC td lps reset password balik,0
 yea  they just keep getting better,0
 Good morning Jason  Hope youre enjoying tweeting my twitter friend ,0
Does anyone know where I can buy piano sheet music for the Script Because Im reluctant to order it online if I can buy it in Dublin,0
 Of course I just dont trust any single source or filter of data,0
awesome song by Press play on tape httpwwwyoutubecomwatchvhLWwOpDrpI geekyness at its best,0
 LOL I thought this was a post about buying good cheap wines,0
 night Kelly x,0
I hate when Im talking to myself and someones like huh Cant a girl have a conversation with herself in peace around here god damn,1
 its good people like you arent scared to say the real tweets transparency is shown for real cheers,0
  That guy is the total complete product of PROGRESSIVE REEDUCATION In other words he httpstcomoXnGTexzJ,1
RT  I woke up with a bag over my head after I intentionally overdosed on a conbo of  mg diclazepam half a handle of bou,1
 Insulting Did you invent it Now I know what to get you for your birthday httpisgdrcf,0
And it make NO logical sense in their twisted v httpstconQqmXvwmR,1
Interesting night i love my sisters,0
Unfortunately I cant leave well enough alone and in trying httpstcoFCgrffTOSd,1
basil and hafiz are having a very nice gay moment in the studio,0
I want to say ill never be active again Not quite sure i dont have any reason to be on here anymore anyways bye everyone take care,1
RT  Pain its just like fire amp memories are the alcohol that increases its flare Have you ever felt the crack of your broken,1
And a certain centurions servant who was dear unto him was sick and ready to die Luke  Jesus God Bible,1
 Woop Im keen to head to SydneyMelbourne Even if YYY come here we should still roadtrip,0
bom dia twitters,0
TweetDeck Icons Annoyng your Desktop CHANGE httptinyurlcomdcar From Devianart httptinyurlcomdjgb ,0
Castroville TXRT  i just dont want to be here anymore,1
 Thank you Kal Youre GREAT Good luck on everything that youll do,0
i almost attempted suicide again when someone blackmailed me and threatened to have me thrown in jail for something i didnt do he knew where i worked and my parents names,1
 Hy ColeI come from Germany and My biggest wish is to have contact with youI know that I never can see you but its OK,0
 I love each time up post an update Ur profile picture is an amazing site let me tell u,0
why is it that everyday i hate my life more and more i really feel im destined to be miserable forever,1
searching for a good dress any care to help me,0
I just finished feeding Kayden his breakfast so now we are relaxing and watching Shrek,0
When my Bottle Pop Shake me,0
 oh blimey its not you is it dont worry I wouldnt say anything here that i wouldnt say to them personally,0
Just waking up and cant decide what drink to have for breakfast amp some people are becoming twitter addicts its funny,0
and as we turn and look to the future very interesting times ahead,0
RT  Congratulations to BTS for winning Music Group of  at the PCAs httpstcoHvwYwMt,0
going back to OS X after a forced  month hiatus with only my Windows and Linux boxes makes me a happy camper,0
 hr debugging for a CSS problem on a colleagues computer before I remembered that I installed IE on my PC a couple of weeks ago,0
RT  anyways arohas lets work hard to show our love and support for astro in this comeback as they provide us with another good,0
Tillsonburg Ontario Ok,1
I took a Twitter break now Im back,0
 Hah Round is a shape indeed and there are round parts of me Id like to plane down,0
RT  nishinoya small and ready to die eat my ass spirits,1
RT   wins in  weeks  Congratulations   Machine,0
I think it may be time for some really dirty songs from Nickelback lol,0
 Its just a toolbar with a set of functions not very special Actually its not that specifically useful for a translator,0
Fuck it I cant sleep Going shopping today,0
I be asking god why do I keep loosing people in my life but I see why everyday you cant move ahead in life,0
Hurrah Someone is listening Delay so long have now missed meeting Back home to walk dog and reschedule,0
  I think he got our descriptions mixed up Bugmum Either that or you gotta tease him more treat em mean,0
 Had to follow after reading that tweet about quotWhy is it that every second quot,0
I hate myself,1
 Looking forward to the new website,0
Wishing you all the happiness and love in the,0
feel like running away far away in a great place where no one can find me,0
Im gunna have a lazy day today Woo Good timezzzzzzzz,0
i want to kill myself but i am afraid to die i have been dealing with this pain for about  years i have seen many therapists and have tried medication nothing has worked i told my parents tonight that i wanted to commit suicide and it has caused nothing but chaos in my house i have been looking online for ways to die and have figured that drinking and taking medication is the way to go for me i have already been drinking but have been hesitant to take medication because i am scared to die i do not believe in god i do not know what comes after death i am scared of pain and afraid that it will hurt and i will not succeed,1
I stay up all night tryna make myself feel alright Im too uncomfortable to fall asleep ugh fuck this bitch of a ro httpstcogkzZRjNfW,1
my life is meaningless i just want to end my life so badly my life is completely empty and i dont want to have to create meaning in it creating meaning is pain how long will i hold back the urge to run my car head first into the next person coming the opposite way when will i stop feeling jealous of tragic characters like gomer pile for the swift end they were able to bring to their lives,1
RT    Hi tita  now I know why she is the most humble and most genuine even though it,0
Why is it that I can absolutely nail my job that I despise with all my heart but manage to royally fuck up every si httpstcosUXuBoq,1
sat at home doing nothing looking foward to bakewell next week though,0
 I have liked Ryder for quite awhile amp it was good to see him perform on a televised fight I am loving it,0
 haha  am lol omg IM FREEZING TOO haha,0
 i saw your photos hot,0
Cool Now I have my own leaping theme music I am going to forgo thinking about the fact that it is the Pepe Le Pew music and just leap,0
 about time that Mc Flipside mix came out its sooooooooooooo goooooooooood,0
with my financial situation getting worse so does my mental health suicide is my plan z and i feel like i am about to reach plan z i think i should have just committed suicide at  years old when i thought about it a lot now i grew up and i made my life worse ,1
  Every day becomes a disappointment for us AMERICANS that want OUR AMERICA back AS it is to be   L httpstcoqRmxOgJxL,1
RT  I am supporting  for this,0
I am just tired of everything i wanna die,1
RT  how much anger must u be carrying to treat a stranger whos lifestrugglesbattles you know nothing about so poorly,1
prays for his new job career praise god i got a new job,0
Hooraaaaaaaaaay Proud to have been an itty bitty droplet in this      Congratulations  you httpstcorAXjoWVf,0
RT  release my body,1
RT  i swear some you motherfuckers WANT people to be horrible racist rapist homophobic pedophiles after they die and you gi,1
 Me Happy Birthday Loving the foxy avatar pic as well Serious party plans for the big day,0
i did something on the  of october i overdosed i just felt so alone and horrible i was in hospital for two days now when i walk down the hallways of my school they always look at me weird and say i should take more pills and i hate it i have no one i have this voice in my head now and it wont go away and i cant be myself anymore thanks for reading,1
Big Law Killed My Husband An Open Letter From A Sidley Partners Widow httpstcofmoCvjRYy  Suicide Depression Shame,1
 We can all have a fun ladies night Anyone can join,0
guess who will die today thats me Im too tired of everything rn and Im too hurt,1
I just wanna bring up Mac didnt die from cocaine mixed with fentanyl He literally had a line shit aint been t httpstcowUElVuwCO,1
Watching Tron Oh my goodness genius stuff D the bike scene just flashed by,0
Having Sugar Puffs for breakfast amp listening to McFly what a great way to start my day,0
 having  slides again,0
Newfoundland CanadaRT  I want to say ill never be active again Not quite sure i dont have any reason to be on here anymore anyways bye everyone t,1
We are open again today from  am til  pm come in and see us,0
 sorry I keep missing u kd u dont need to apoligise  for nothing we all have bad days an what u are dealing httpstcoaaKsXzHZoT,1
 bless ya fella,0
RT  I never say my life is miserable my life is pretty good not gonna lie But what it seems to be a privileged life may n,1
 Good routes here httpwwwbikelycommapsbikepathManlyDamMountainBikeTrack was todays ride  laps,0
This is painful and just the thought of losing another young person to suicide makes it extremely hard to see a fam httpstcoIlNiJth,1
 I LOVED YOU ON CHELSEA LATELY,0
 Moody Woods is absolutely awesome,0
since were talking abt him hey uhh remember when YandereDev said intellectually disabled people deserve to die p httpstcoeokuBuayM,1
  oh that was great Thanks Ill pass it around,0
OMG SERIOUS WHY NOT it was shit im getting thursday off tho wat do you want to do i got a reply YEOW,0
 Youre such a sweet daughterinlaw I hope it goes well today,0
 Ooh Ive never been to the Alameda flea market Must check it out Thank you,0
 Cool stuff,0
Ive truly never been happier with my life  Im rid of all the toxic people who brought me down  and those httpstcogKBtlbtw,1
 thats a big one,0
 Was no reason for you to get banned k not rightRonnie stay banning folks that do nothing but try httpstcozijyqCpXoE,1
damn i really do hate myself,1
Night all just enjoyed a chat on connectmums Check it out httpconnectmumsningcom,0
RT   World got the right path celebrating Matri pitri pujan diwas started by Bapuji ServiceForHumanity,0
 Lol he makes a few good points I love the customers who bought crocs also bought hilarious,0
aahhh i need sleep but cloverfield at am was worth it,0
 yeah I remembered reading about that I think someone else mentioned itTheres still room in the market,0
 I gotcha this is my fridge httptinyurlcomdxvmx not sure its photographed well though arg,0
Is glad she got changed  times this morning xD its lovely amp sunny,0
i will probably kill myself before  i have always been depressed as long as i can remember summers are better but school always makes it much worse i probably would have tried to kill myself last may if i had a car now i do last may was the worst its ever been i transferred to an early college program soi amtaking classes at the cc instead of my shitass high school ive only been in school for two weeks and its progressing way faster than normal idk why i want to die nothing traumatic has happened to me but i do i hate myself so much i will probably co myself if this doesnt get better soon,1
 Evening Carlota not bad thanks  a bit tired  but that is normal  rolls eyes  ,0
 Well he was partially right I do want him to get sick and die and I would dance on his grave May httpstcoAzPorJUos,1
 I am really goodtired but good,0
RT  Im at the point of the semester where Im so tired of everything I just want to roll over and die,1
Today i almost kill myself because I almost hit by a bus thank Allah,0
my friends think im weird because i watch the news all the timewatching the news,0
i want to overdose on advil and benadryl and just end this i have enough to do the job i am really tired of this shit i just want to give up,1
LOLOLOLOLOL I HATE HOW I TRUST PEOPLE WITH UGLY PICTURES OF MYSELF AND THEN THEY BREAK THAT TRUST LIKE LOL DAMN OK IT BE LIKE THAT SOMETIMES,1
Hers my view from Canada for what its worth More than half of you didor he wouldnt be presidenthe treats his friends like shiteveryone is now his enemythe USA has lost ALL respect from herewe want tou to build the wall herecause we just dont trust you anymore,1
I want you to explain yourself to me,0
RT  I am so jealous of this insane  story I want to die httpstcoRNqtfKlH,1
 and such a beautiful if typically Macy web site too,0
IM GOING TO KILL MYSELF my art teacher just expanded the homework we needed to go by like fucking FIVE TIMES I THO httpstcoBYzGwBrFWB,1
 that Dalek is great,0
RT  Daughter was delighted to see this assistant referee today her hair is like mine can I be a referee ,0
Mbappe is not tired,0
RT   I agree its awful and makes no sense Regardless of his last mistakes he didnt deserve to die and mocking him,1
RT  The Pentagon spent millions to prevent suicides But the suicide rate went up instead  httpstcoDBaGVTih,1
man game of thrones is going to end next year and Ill have to wait  years for TWOW and ADOS to come out to get m httpstcoLIVsVvZCM,1
hi just joined and i think its brill haha still in bedcouldnt be bothered getting up anywayBYE,0
thinking about killing myself i got raped at  years old by a drunk homeless man and who is trying to find where i live and i am now  year old boy with no friends my gf dumped me everyone hates me my mom and dad hate me i got abused when i was kid i dont have any reason to live anymore i want to kill myself,1
RT  Wasnt the performance we wanted but delighted with a point were still unbeaten amp got the best GK in the world,0
In ny No flight delays thank goodness Las vegas was memorable Loved fobatlcs concert,0
is going to take a nap before going for BM tuition,0
RT  They figure me a dead motherfucker,1
 Isnt that sweet of them Altruism at its finest,0
httptwitpiccomyho  edit  my mood,0
 Shes soo cute Good luck with the museum thing lol,0
 I think the ginger next door are having a fight like a bad one I dont know what to do,0
Want to kill him,0
why is mankind afraid of death lately i am asking myself more often and often why do we fear death nowdays back in the middle ages for example of course you fear getting in hell and stupid shit like that but today even if it is completly painless why would you struggle to just end it all i myself am not suicidal i would say even if i think about it more than often to just quit go the pussy but easy way why should i struggle with life instead of going the easy route personally i think its because mankind fears the unkown we dont know whats after death because none really came back from actual death and reported about it like actual clinical dead but is is really the only reason like i know i am not going to kill myself yet and it probably stays that way because i am just too much of a pussy to be a pussy if you get what i mean ,1
i want everyone to feel my pain i am sick of everyone trying to hold me down and take advantage of mei amsick of always being second choicei amsick of being neglected feared and hated i want everyone to feel my wrath and my pain i am sick of hiding in the shadows and just taking it all i want everything they ever did to me to happen to them and  times over i hope they never get reliefi amsick of people and i am not afraid to admit it and it makes me sick to see so many happy people with perfect lives they dont deserve it if i cant be happy why should anyone else be,1
Back home and finished dinner Just stopped by for a minute still much to do tonight Be back later,0
 it is The pizza place is standing room only around dinnertime They had a pizza named after me the Woo,0
Im so fucking tired of depression I woke up feeling productive today now I dont want to do anything I feel shit httpstcohdyYYzOqX,1
 I mean my life is miserable so I guess light at the end of the tunnel,1
 Just working matey but im off next week,0
i am done my last post was how i am tired of living and the only good thing left in my life was my girlfriend but she just broke up with me and i feel so alone and hopeless i dont really feel like going on i really want to kill myself,1
eating as usualcant wait for Pogo thursday night whoop,0
 And me too YAY GOOD MORNING,0
 wellgood morning i thinklol nothing like playing muscial chairs with where you sleep,0
 Thanks for the link to fastpitch,0
caugh caugh I am  Darth Batman httphexiokkf most brilliant crossover ever,0
why am i so weak that i cant keep up besides its not my new jobs fault thati amfeeling this way so why should i punish them by going on a leaveim supposed to be better than this at this pointi am so terrified of taking stress leave that nowi amstarting to be convinced killing myself is the only option my doctor has me on meds probably because i am crazy i dont know i dont have any friends either or a family support net so dont with that friend shit and all i have is my boyfriend to talk to but this isnt his problem i wont saddle him with my weakness i am a shit person i deserve this,1
I feel so lonely,1
 Im almost caught up on HIMYM I watched  episodes with  last night SSSSOOOO GOOD,0
RT  And a certain centurions servant who was dear unto him was sick and ready to die Luke  Jesus God Bible,1
Off to town now see you later,0
 Thank you for inspiring people to check out a great cause that they might not have otherwise known was out there,0
forgot she had a twitter amp is pleased to know more people have joined,0
sis dont my life isnt how you  think it is my life is a miserable,1
 Ha NiceA lot like love is on tv right now what a cute movie,0
besties staying tonite ,0
RT  Damn this is hardcore I hate myself for preheating so many ovens against clear AP style httpstcouWNqFnT,1
 hahas sucks to be you,0
 Thank you precious woman May you receive that and exceedingly more than you could ever hope for or imagine,0
the time has finally come i am finally ready to end it all after  years of a sickening life i am ready to end it all i should have done it earlier but my life was all about coping i ll die with depression and as an involutary celibate thought of resorting to sex work before death but i have no motivation for that i ll die in the city where i was born the bridge is  meters tall so it should be enough to kill me if i fall on concrete goodbye meaningless world,1
 nothing to congratulate for its just a task but thanks  i dont work in the Maemo group,0
i am so tired i just want to sleep but i m afraid of what i might dream of i guess its just my own fault i guess that all of my problems are my own fault ive heard thats supposed to make me feel better because it means i can work to get better and change things it only makes me feel worse because i know i wont people wont care if i die i ve asked some at least then i could rest i wouldnt be tired i wouldnt be,1
i think my moment is coming it seems that the pieces of my life are already set it seems that fate so wants my mom will leave the house for a while for her work seems to be my opportunity to be free nobody cares if i die every day i get up and i think about suicide and how to carry it out i wish i had a gun i think i will find a way to do it ive already lost everything i can not enjoy my music like before the girl i like is in love with someone else i have no friends and i never had a girlfriend that disgust of life maybe is better leave this place ,1
wow i just woke up and theres a bag next to my bed i hate alcohol wtf happened tonight thanks everyone who came to my bday dinner,0
 oh pants Im hanging out with the old folks back in England Defo b up   when I get back tho,0
 WHOA I WANT SOME TOO,0
totd faves Time for bedhave a good nightday see you in the amif you faves Time for bed httpadvucsh,0
I didnt want you to see the painting until it was done,0
He was tired,0
Im so tired of living pay check to pay check If any scammer wanna DM please do ,1
Ya Ill go on a complete social media strike till I change myself completely Im about to unlearn all the fucked httpstcodbaPJQc,1
 Sitting in the studio talking to Danniee Beee who is ignoring me as he is adding friends to his Facebookthat is until he reads this,0
This was a relationship she might want to pursue if he wasnt involved in something illegal,0
 But the dip keeps following me Neh gaat alweer stuk beter gelukkig Just one of those days,0
Installing meebO at httppkabwordpresscom Now you can talk with me when I am online,0
My baby is tired,0
Done with the stress,0
RT  My ultimate goal is to not end up like all the miserable people around me who settled in life and are perpetually bitter abou,1
 Also do you own any designer clothes,0
If youre tired of living for the st and th and you NEED to do some IMMEDIATELYlike when your regular deodora httpstcoMOeekHSM,1
 Select the tile option Its a little square towards the bottom of the screen when youre changing the background,0
 cant wait for Friday Im coming to see the recording do you know who Fridays guests are yet looking forward to it,0
Good morro I had a dream that I was banned from GGUI,0
 Dont make a topic am sure youll get some replies soon,0
I want you to clean the dishes,0
me when i finally die after saying i want to die every single day httpstcozXWoEexbQZ,1
i r so tired but i suppose thats what i get for procrastinating damn i hate having my ego tied up in grades i blame capitalism,0
 Billie Holiday  I love this one Taint Nobodys Business If I Do,0
 dont worry well make the most out of it,0
wanted to kill her,0
XBRP   MVRPyeah fuck it im logging out ill maybe make another account some other time and follow people i like but i really dont want to be here anymore i dont enjoy the verse waaay too toxic,1
Why did I even come back I want to fucking die Im tired of everything,1
RT  Buying your girl weaves is love language on its own ,0
eating prepeeled oranges too lazy to peel my own orange,0
 Goodmorning dude long time no see,0
    You are being narrow mindedits about the people who jsut httpstcogsjSZmV,1
 and in danish its quotrytmequot,0
I thought Ive hated myself before but now i really truly hate myself so god damn much,1
 welcome amp good to see you,0
ahhh The Shoe throwing Tradition After Pakistan and Iraq Now in India httpbitlyslea,0
tellin two of my bffls to sign up here,0
 thats right unc what a game,0
The MoonI cant do this im a fucking wreck i havent touched a thing at work i have cried here since am but i dont want to leave because i have to go say goodbye to someone i shouldnt be Idk what to do with myself anymore,1
Is up at  am for no reason Had a great day yesterday hopes today is just as good,0
survive but tired like shit whats the point of living,1
I hate myself sm I just wanna die I dont deserve to live,1
 Thousands of dead children as he put it Sigh,1
Im tired of living tbh,1
Damn I hate myself,1
 Nice pictures Glad your having a good time,0
 dont quit Twitter,0
RT  Learn the art of being alone and being happy at the same time,0
 thanks for the help i have realized that Now I need you to make it work,0
checking out virtual box looks quite nice,0
 Just woken up very pleased he won Was it a good match,0
Somebody kill the evil version of me please,1
heading home today for easter break my parents dont think ill be home til thursday so what a surprise,0
RT   Its a black Diwali for all of us who failed to LetAvniLive while we reached out to ur office with evide,1
I dont want to be here anymore,1
Im getting tired of people going through everything like literally everytime I die its cuz someone goes my stuff,1
 uh oh youre in trouble,0
Won my first game of settlers and I didnt even realize I could have won the pound before haha,0
hey hey hey just joined Twitter sounds like a nice thing,0
 baby id try anything for the first time wi you,0
ptsd and alcohol i had some extremely horrible violent stuff happen to me a few years ago i was  nowi am i forgot about repressed it or whatever for several years something unrelated one day made me remember everything it all came flooding back into my mind and it was like i was reliving it all and felt like i was having a never ending panic attack for about  days this buried trauma explained a lot about why my alcohol pornography cigarette usages were all insanely high to the point they fucked up my life and relationships with people close to me in signifigant waysi amafraid to talk about what happened to anyone even people i trust like my family or a potential therapist due to extreme irrational paranoia about the people involved finding out and hurting me again and sometimesi amjust completely consumed by negative horrible thoughts and cant escape them i tried getting a sliding scale therapist a couple years ago and even t and gave up on the idea of therapy i dont know what to do i dont want to give up ,1
 No problem,0
buying a gun tomorrow since stores are closed i ll spare you the details of my life since no one will give a shit anywayi amjust done with everything nothing helps yes i am well aware that i m not alone it doesnt make a shit of difference nothing can be done and i m sick of wasting life time money air as much as i love the people in my life they arent worth living with this shit nor are they of any help because they dont know what to do i tried knives but i cant bring myself to draw blood ,1
There is only One seat at The Church of Jason My Life My Choice My Belief My artistic expression Sorry there httpstcocIilCixUQK,1
 heh heh but you cld use it for anything almost lol,0
    sure just get that homework done while celebrating that poin httpstcooiXZTLGy,0
 haha it was alright we ended up paying abt  and yes i am coming to school tmoro oh oli pood tday D,0
Im tired of lies and living in lies of people showing only the versions they want to show and of shows that people put on,1
Happy birthday big guy keep up the good work ,0
 Its a nice piece of software indeed,0
Im exhausted to the point where I NEED my peace Ive gone as far as deciding I would die for it cut ties for it I httpstcoNhRvwANDg,1
RT   You or the picture Cus damn both be looking so good ,1
im tired of struggling im tired of asking for help and mostly im just tired of life its not worth living anymore,1
ok now I have tkts for nite Fast and the Furious hope is GREAT after being sold out for the weekend,0
 Bon courage pour Magento ,0
I just want it to be healthy,0
I hate myself more than anything in the world,1
But Im just a motherfucker that want to be dead,1
 Have you been overdoing the William Gibson novels,0
RT  Cheers for more wonderful years with HIGHLIGHT Happy th anniversary guys  CELEBRATEHIGHLIGHT,0
I do think homies doing the right thing amp deserves every dollar he will get Steelers are silly for not paying him httpstcoISoSlcKTS,1
  OMG THANKS FOR REPLYING TO ME You just made me sooo happy Please folow meIve learnt so much from your blogs ,0
RT  ive been ugly all my life ugh this is not fair i wanna be cute for at least one era of my miserable life,1
 Wala akong specific problem actually Im just so drained and tired of everything i just wanna die hahahaha,1
 Interesting a digital engagement peep Good to know theyre engaging with people at the coal face,0
 My GGrandfather fought in WW earning the military medal at La Boisselle Then in  the thought of fight httpstcoghoCMszQ,1
 its not nerd Lisa its retard remember Special Olympics I dont speak Austrian that guy is breathtaking,0
important meetings happening all over the office and im not needed in any of them YES,0
if i am not happy by age  i think its best that i just die i am  years old i have had anxiety my entire life and depression since i was  and its gotten worse and worse over the years add misophonia to that and it makes life torture its especially bad now because i dont know what the fucki am doing in life the only reason i have to live is for my friends and family and because i am too scared to die which is ironic because i wish i was dead most of the time or at least i wish i had never been born but life is scary too anyway if things dont get better in the next  years then i fucking quit or maybe i ll pussy out like the pathetic piece of shit coward i am i dont know ,1
Damn this is hardcore I hate myself for preheating so many ovens against clear AP style httpstcouWNqFnT,1
Got banned in my boy Claysters chat by his thot gf  for saying its sad how CoD pros wake up at  PM httpstcoFJuAdlC,1
 alrite thanxx,0
 you did not get mumps so thankfully my life is spared WOOP,0
Just wanna fucking sleep and never wake up ever again ,1
Messi is tired,0
RT  Congratulations to Joe Cole on a brilliant career Enjoy your retirement mate        httpstcoLLqRn,0
